date_key,route_key,stop_key,trip_id,stop_sequence,schedule_relationship,arrival_delay_seconds,departure_delay_seconds,is_late,is_cancelled,is_orphan_trip,is_delay_outlier,feed_timestamp,_ingested_at
20260917,3446910552962544978,-7153867206641337415,26-P.812.150.32.B.8.91115786,0,SCHEDULED,72.0,42.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,3446910552962544978,6454505287423670904,26-P.812.150.32.B.8.91115786,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,3446910552962544978,-8770715072030729433,26-P.812.150.32.B.8.91115786,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,3446910552962544978,584626096268046487,26-P.812.150.32.B.8.91115786,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,3446910552962544978,-813670490778064419,26-P.812.150.32.B.8.91115786,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,3446910552962544978,3352645372387689306,26-P.812.150.32.B.8.91115786,0,SCHEDULED,42.0,12.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,3446910552962544978,5325732334203441388,26-P.812.150.32.B.8.91115786,0,SCHEDULED,12.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,3446910552962544978,-7358212603544478442,26-P.812.150.32.B.8.91115786,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,3446910552962544978,2914090783436591364,26-P.812.150.32.B.8.91115786,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,3446910552962544978,4998266981204066956,26-P.812.150.32.B.8.91115786,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,3446910552962544978,1741549004991027864,26-P.812.150.32.B.8.91115786,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,-7189270326134903042,4035007733745118008,26-S.812.150.32.B.8.91115283,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 06:38:19+00:00,2026-09-17 06:38:24.369161+00:00
20260917,-7189270326134903042,-6374804986212534679,26-S.812.150.32.B.8.91115283,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 06:38:19+00:00,2026-09-17 06:38:24.369161+00:00
20260917,-7189270326134903042,-1846913295896223555,26-S.812.150.32.B.8.91115283,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 06:38:19+00:00,2026-09-17 06:38:24.369161+00:00
20260917,-7189270326134903042,7361089617991580557,26-S.812.150.32.B.8.91115283,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 06:38:19+00:00,2026-09-17 06:38:24.369161+00:00
20260917,-7189270326134903042,3190070174226799520,26-S.812.150.32.B.8.91115283,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 06:38:19+00:00,2026-09-17 06:38:24.369161+00:00
20260917,-7189270326134903042,681618318175054217,26-S.812.150.32.B.8.91115283,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 06:38:19+00:00,2026-09-17 06:38:24.369161+00:00
20260917,-7189270326134903042,-5002540093226759354,26-S.812.150.32.B.8.91115283,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 06:38:19+00:00,2026-09-17 06:38:24.369161+00:00
20260917,-7189270326134903042,7743567483893141401,26-S.812.150.32.B.8.91115283,0,SCHEDULED,31.0,194.0,False,False,False,False,2026-09-17 06:59:04+00:00,2026-09-17 06:59:16.870394+00:00
20260917,-7189270326134903042,3795683804144946945,26-S.812.150.32.B.8.91115283,0,SCHEDULED,998.0,998.0,True,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-7189270326134903042,-4369275958119240400,26-S.812.150.32.B.8.91115283,0,SCHEDULED,998.0,998.0,True,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-7189270326134903042,-6796149870363565835,26-S.812.150.32.B.8.91115283,0,SCHEDULED,998.0,998.0,True,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-7189270326134903042,-9145318096148534027,26-S.812.150.32.B.8.91115283,0,SCHEDULED,998.0,998.0,True,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-7189270326134903042,8924225569475815367,26-S.812.150.32.B.8.91115283,0,SCHEDULED,998.0,998.0,True,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-7189270326134903042,-3421262127262412721,26-S.812.150.32.B.8.91115283,0,SCHEDULED,998.0,998.0,True,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-7189270326134903042,-2396393674044998531,26-S.812.150.32.B.8.91115283,0,SCHEDULED,998.0,998.0,True,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-7189270326134903042,6041276949010827192,26-S.812.150.32.B.8.91115283,0,SCHEDULED,998.0,998.0,True,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-7189270326134903042,-1042271929988158547,26-S.812.150.32.B.8.91115283,0,SCHEDULED,998.0,998.0,True,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-7189270326134903042,-6827809139199133824,26-S.812.150.32.B.8.91115283,0,SCHEDULED,998.0,548.0,True,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-7189270326134903042,389124558991816276,26-S.812.150.32.B.8.91115283,0,SCHEDULED,998.0,998.0,True,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-8074707193682375787,-6270797141784471995,27-E.812.150.48.B.8.91115079,0,SCHEDULED,23.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-8074707193682375787,8116839606302592422,27-E.812.150.48.B.8.91115079,0,SCHEDULED,23.0,23.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-8074707193682375787,-8371165257693926976,27-E.812.150.48.B.8.91115079,0,SCHEDULED,23.0,23.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-8074707193682375787,-1499590784136314024,27-E.812.150.48.B.8.91115079,0,SCHEDULED,23.0,23.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-8074707193682375787,8534557404726925046,27-E.812.150.48.B.8.91115079,0,SCHEDULED,23.0,23.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-8074707193682375787,4993455570594642710,27-E.812.150.48.B.8.91115079,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,-8074707193682375787,-2397194387778863923,27-E.812.150.48.B.8.91115079,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,-8074707193682375787,3194506089115629230,27-E.812.150.48.B.8.91115079,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,-8074707193682375787,5352561739320346629,27-E.812.150.48.B.8.91115079,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,-2200421255733575805,2201632669708387783,27-F.812.150.48.B.8.91116825,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:13:34+00:00,2026-09-17 02:13:44.803640+00:00
20260917,-2200421255733575805,-6270797141784471995,27-F.812.150.48.B.8.91116825,0,SCHEDULED,23.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-2200421255733575805,-5177262675263154517,27-F.812.150.48.B.8.91116825,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:13:34+00:00,2026-09-17 02:13:44.803640+00:00
20260917,-2200421255733575805,-8124887518194804311,27-F.812.150.48.B.8.91116825,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:13:34+00:00,2026-09-17 02:13:44.803640+00:00
20260917,-2200421255733575805,-58550018904788370,27-F.812.150.48.B.8.91116825,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:13:34+00:00,2026-09-17 02:13:44.803640+00:00
20260917,-2200421255733575805,8018300634964295518,27-F.812.150.48.B.8.91116825,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:13:34+00:00,2026-09-17 02:13:44.803640+00:00
20260917,-2200421255733575805,6433860402289855457,27-F.812.150.48.B.8.91116825,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:13:34+00:00,2026-09-17 02:13:44.803640+00:00
20260917,-2200421255733575805,4112228711348460975,27-F.812.150.48.B.8.91116825,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:31:04+00:00,2026-09-17 02:31:12.943069+00:00
20260917,-2200421255733575805,-6392983821529205911,27-F.812.150.48.B.8.91116825,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:31:04+00:00,2026-09-17 02:31:12.943069+00:00
20260917,-2200421255733575805,3190070174226799520,27-F.812.150.48.B.8.91116825,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:31:04+00:00,2026-09-17 02:31:12.943069+00:00
20260917,-2200421255733575805,681618318175054217,27-F.812.150.48.B.8.91116825,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:31:04+00:00,2026-09-17 02:31:12.943069+00:00
20260917,-2200421255733575805,-5002540093226759354,27-F.812.150.48.B.8.91116825,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:31:04+00:00,2026-09-17 02:31:12.943069+00:00
20260917,-2200421255733575805,3397063832735101598,27-F.812.150.48.B.8.91116825,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:31:04+00:00,2026-09-17 02:31:12.943069+00:00
20260917,-2200421255733575805,-4369275958119240400,27-F.812.150.48.B.8.91116825,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:31:04+00:00,2026-09-17 02:31:12.943069+00:00
20260917,-2200421255733575805,-8292899967427116208,27-F.812.150.48.B.8.91116825,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:31:04+00:00,2026-09-17 02:31:12.943069+00:00
20260917,-2200421255733575805,-6881890451685034140,27-F.812.150.48.B.8.91116825,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:31:04+00:00,2026-09-17 02:31:12.943069+00:00
20260917,-2200421255733575805,385738295892528476,27-F.812.150.48.B.8.91116825,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:31:04+00:00,2026-09-17 02:31:12.943069+00:00
20260917,-2200421255733575805,-8544276869249746145,27-F.812.150.48.B.8.91116825,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:31:04+00:00,2026-09-17 02:31:12.943069+00:00
20260917,-2200421255733575805,5681853388507028000,27-F.812.150.48.B.8.91116825,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:31:04+00:00,2026-09-17 02:31:12.943069+00:00
20260917,-2200421255733575805,-5665473058949278717,27-F.812.150.48.B.8.91116825,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:31:04+00:00,2026-09-17 02:31:12.943069+00:00
20260917,-2200421255733575805,-1697801584359906855,27-F.812.150.48.B.8.91116825,0,SCHEDULED,81.0,81.0,False,False,False,False,2026-09-17 03:14:04+00:00,2026-09-17 03:14:14.545491+00:00
20260917,-2200421255733575805,-1042271929988158547,27-F.812.150.48.B.8.91116825,0,SCHEDULED,81.0,81.0,False,False,False,False,2026-09-17 03:14:04+00:00,2026-09-17 03:14:14.545491+00:00
20260917,-2200421255733575805,-3669668446431448765,27-F.812.150.48.B.8.91116825,0,SCHEDULED,81.0,81.0,False,False,False,False,2026-09-17 03:14:04+00:00,2026-09-17 03:14:14.545491+00:00
20260917,-2200421255733575805,3530997658741324356,27-F.812.150.48.B.8.91116825,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 03:35:04+00:00,2026-09-17 03:35:09.565779+00:00
20260917,-2200421255733575805,-2525243983006227122,27-F.812.150.48.B.8.91116825,0,SCHEDULED,51.0,51.0,False,False,False,False,2026-09-17 03:14:04+00:00,2026-09-17 03:14:14.545491+00:00
20260917,-2200421255733575805,-7055428573271396896,27-F.812.150.48.B.8.91116825,0,SCHEDULED,81.0,51.0,False,False,False,False,2026-09-17 03:14:04+00:00,2026-09-17 03:14:14.545491+00:00
20260917,-2200421255733575805,389124558991816276,27-F.812.150.48.B.8.91116825,0,SCHEDULED,81.0,81.0,False,False,False,False,2026-09-17 03:14:04+00:00,2026-09-17 03:14:14.545491+00:00
20260917,-2200421255733575805,4909819821664331327,27-F.812.150.48.B.8.91116825,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 03:35:04+00:00,2026-09-17 03:35:09.565779+00:00
20260917,-2200421255733575805,8265713714560738647,27-F.812.150.48.B.8.91116825,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 03:35:04+00:00,2026-09-17 03:35:09.565779+00:00
20260917,-7246217427817351284,-7153867206641337415,27-G.812.150.48.B.8.91116824,0,SCHEDULED,15.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,-7246217427817351284,-5009032479495747979,27-G.812.150.48.B.8.91116824,0,SCHEDULED,15.0,15.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,-7246217427817351284,7906477756664692617,27-G.812.150.48.B.8.91116824,0,SCHEDULED,15.0,15.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,-7246217427817351284,7025016748622994863,27-G.812.150.48.B.8.91116824,0,SCHEDULED,12.0,12.0,False,False,False,False,2026-09-17 04:51:34+00:00,2026-09-17 04:51:43.753746+00:00
20260917,-7246217427817351284,8635166941213022922,27-G.812.150.48.B.8.91116824,0,SCHEDULED,12.0,12.0,False,False,False,False,2026-09-17 04:51:34+00:00,2026-09-17 04:51:43.753746+00:00
20260917,-7246217427817351284,2077048829488502200,27-G.812.150.48.B.8.91116824,0,SCHEDULED,42.0,12.0,False,False,False,False,2026-09-17 04:51:34+00:00,2026-09-17 04:51:43.753746+00:00
20260917,-7246217427817351284,4454737578788425732,27-G.812.150.48.B.8.91116824,0,SCHEDULED,42.0,42.0,False,False,False,False,2026-09-17 04:51:34+00:00,2026-09-17 04:51:43.753746+00:00
20260917,-7246217427817351284,-8700746789897578729,27-G.812.150.48.B.8.91116824,0,SCHEDULED,42.0,42.0,False,False,False,False,2026-09-17 04:51:34+00:00,2026-09-17 04:51:43.753746+00:00
20260917,-7246217427817351284,-6134821808724207575,27-G.812.150.48.B.8.91116824,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 04:33:49+00:00,2026-09-17 04:33:54.211083+00:00
20260917,-7246217427817351284,4883948402622930005,27-G.812.150.48.B.8.91116824,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 04:33:49+00:00,2026-09-17 04:33:54.211083+00:00
20260917,-7246217427817351284,-4931717567132530312,27-G.812.150.48.B.8.91116824,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 04:33:49+00:00,2026-09-17 04:33:54.211083+00:00
20260917,-7246217427817351284,-4960490454718708789,27-G.812.150.48.B.8.91116824,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 04:33:49+00:00,2026-09-17 04:33:54.211083+00:00
20260917,-7246217427817351284,-1517232823452845431,27-G.812.150.48.B.8.91116824,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 04:33:49+00:00,2026-09-17 04:33:54.211083+00:00
20260917,-7246217427817351284,-212241251039792385,27-G.812.150.48.B.8.91116824,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 04:33:49+00:00,2026-09-17 04:33:54.211083+00:00
20260917,-3402953319642480407,-7153867206641337415,27-H.812.150.48.B.8.91116399,0,SCHEDULED,15.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,-3402953319642480407,4131841328658624689,27-H.812.150.48.B.8.91116399,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,-3402953319642480407,-8770715072030729433,27-H.812.150.48.B.8.91116399,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,-3402953319642480407,584626096268046487,27-H.812.150.48.B.8.91116399,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,-3402953319642480407,-813670490778064419,27-H.812.150.48.B.8.91116399,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,-3402953319642480407,3352645372387689306,27-H.812.150.48.B.8.91116399,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,-3402953319642480407,5325732334203441388,27-H.812.150.48.B.8.91116399,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,-3402953319642480407,6399282986097084414,27-H.812.150.48.B.8.91116399,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,-3402953319642480407,1666037865923945304,27-H.812.150.48.B.8.91116399,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,-3402953319642480407,4639511265039178607,27-H.812.150.48.B.8.91116399,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,-3402953319642480407,-8357315388285381566,27-H.812.150.48.B.8.91116399,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,-3402953319642480407,-2025587412330665421,27-H.812.150.48.B.8.91116399,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,-3402953319642480407,-4951170100544164659,27-H.812.150.48.B.8.91116399,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,-3402953319642480407,-2599253331927150451,27-H.812.150.48.B.8.91116399,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,-3402953319642480407,4975443218545068791,27-H.812.150.48.B.8.91116399,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,-3402953319642480407,-9866811852921965,27-H.812.150.48.B.8.91116399,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,-3402953319642480407,5003743779191999768,27-H.812.150.48.B.8.91116399,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,-3402953319642480407,911857777755124858,27-H.812.150.48.B.8.91116399,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 06:38:19+00:00,2026-09-17 06:38:24.369161+00:00
20260917,-3402953319642480407,7175806582231014910,27-H.812.150.48.B.8.91116399,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,-3402953319642480407,-8676524930632608389,27-H.812.150.48.B.8.91116399,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 06:38:19+00:00,2026-09-17 06:38:24.369161+00:00
20260917,-3402953319642480407,356695027353011012,27-H.812.150.48.B.8.91116399,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,-3402953319642480407,6641117455509534858,27-H.812.150.48.B.8.91116399,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,-3402953319642480407,-3539589827991659819,27-H.812.150.48.B.8.91116399,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,-8074707193682375787,-6270797141784471995,27-J.812.150.48.B.8.91116400,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-8074707193682375787,8116839606302592422,27-J.812.150.48.B.8.91116400,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-8074707193682375787,-8371165257693926976,27-J.812.150.48.B.8.91116400,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-8074707193682375787,-1499590784136314024,27-J.812.150.48.B.8.91116400,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-8074707193682375787,8534557404726925046,27-J.812.150.48.B.8.91116400,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-8074707193682375787,-7347023239969974439,27-J.812.150.48.B.8.91116400,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 06:59:04+00:00,2026-09-17 06:59:16.870394+00:00
20260917,-8074707193682375787,3685960514656409399,27-J.812.150.48.B.8.91116400,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 06:59:04+00:00,2026-09-17 06:59:16.870394+00:00
20260917,-8074707193682375787,4993455570594642710,27-J.812.150.48.B.8.91116400,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-8074707193682375787,-2397194387778863923,27-J.812.150.48.B.8.91116400,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-8074707193682375787,3194506089115629230,27-J.812.150.48.B.8.91116400,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-8074707193682375787,5352561739320346629,27-J.812.150.48.B.8.91116400,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-8074707193682375787,869925268614413277,27-J.812.150.48.B.8.91116400,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 06:38:19+00:00,2026-09-17 06:38:24.369161+00:00
20260917,-8074707193682375787,-8978612123944289664,27-J.812.150.48.B.8.91116400,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 06:38:19+00:00,2026-09-17 06:38:24.369161+00:00
20260917,-8074707193682375787,-8676524930632608389,27-J.812.150.48.B.8.91116400,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 06:38:19+00:00,2026-09-17 06:38:24.369161+00:00
20260917,-8074707193682375787,7775925523574179584,27-J.812.150.48.B.8.91116400,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 06:59:04+00:00,2026-09-17 06:59:16.870394+00:00
20260917,-8074707193682375787,-6785468926781081616,27-J.812.150.48.B.8.91116400,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 06:59:04+00:00,2026-09-17 06:59:16.870394+00:00
20260917,-8074707193682375787,-1067011201369590144,27-J.812.150.48.B.8.91116400,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 06:59:04+00:00,2026-09-17 06:59:16.870394+00:00
20260917,-2200421255733575805,2201632669708387783,27-K.812.150.48.B.8.91115051,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-2200421255733575805,-6270797141784471995,27-K.812.150.48.B.8.91115051,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-2200421255733575805,-5177262675263154517,27-K.812.150.48.B.8.91115051,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-2200421255733575805,-8124887518194804311,27-K.812.150.48.B.8.91115051,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-2200421255733575805,-58550018904788370,27-K.812.150.48.B.8.91115051,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-2200421255733575805,8018300634964295518,27-K.812.150.48.B.8.91115051,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-2200421255733575805,6433860402289855457,27-K.812.150.48.B.8.91115051,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-2200421255733575805,4112228711348460975,27-K.812.150.48.B.8.91115051,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-2200421255733575805,-6392983821529205911,27-K.812.150.48.B.8.91115051,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-2200421255733575805,-6374804986212534679,27-K.812.150.48.B.8.91115051,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-2200421255733575805,7361089617991580557,27-K.812.150.48.B.8.91115051,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-2200421255733575805,3190070174226799520,27-K.812.150.48.B.8.91115051,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-2200421255733575805,1532548111646517502,27-K.812.150.48.B.8.91115051,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
