date_key,service_date,route_key,stop_key,stop_id,trip_id,stop_sequence,schedule_relationship,arrival_delay_seconds,departure_delay_seconds,is_late,is_cancelled,is_orphan_trip,is_delay_outlier,feed_timestamp,_ingested_at
20260917,20260917,-460769293585121233,-5002540093226759354,2135238,92-P.812.150.32.A.8.91118837,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,-460769293585121233,7743567483893141401,214077,92-P.812.150.32.A.8.91118837,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,-7246217427817351284,-5908220060004828974,2166271,94-L.812.150.32.A.8.91115705,0,SCHEDULED,287.0,287.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,-7246217427817351284,3866846276457947761,216762,94-L.812.150.32.A.8.91115705,0,SCHEDULED,407.0,317.0,True,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,-7246217427817351284,6120135084071516879,2170811,94-L.812.150.32.A.8.91115705,0,SCHEDULED,317.0,317.0,True,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,-7246217427817351284,-6774827531312057536,2170821,94-L.812.150.32.A.8.91115705,0,SCHEDULED,317.0,287.0,True,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,-7246217427817351284,-6780910083909601693,2170831,94-L.812.150.32.A.8.91115705,0,SCHEDULED,287.0,287.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,-460769293585121233,2201632669708387783,2000339,95-D.812.150.32.A.8.91119357,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,-460769293585121233,-5177262675263154517,2000351,95-D.812.150.32.A.8.91119357,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,-460769293585121233,-58550018904788370,2000381,95-D.812.150.32.A.8.91119357,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,-460769293585121233,8018300634964295518,2000391,95-D.812.150.32.A.8.91119357,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,-460769293585121233,6433860402289855457,2000405,95-D.812.150.32.A.8.91119357,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,-8074707193682375787,-6270797141784471995,2000341,96-L.812.150.48.A.8.91114618,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,-8074707193682375787,8116839606302592422,2015111,96-L.812.150.48.A.8.91114618,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,-8074707193682375787,-1499590784136314024,2020111,96-L.812.150.48.A.8.91114618,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,-2200421255733575805,-6270797141784471995,2000341,96-M.812.150.48.A.8.91114620,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,-2200421255733575805,-5177262675263154517,2000351,96-M.812.150.48.A.8.91114620,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,-2200421255733575805,-8124887518194804311,2000371,96-M.812.150.48.A.8.91114620,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,-2200421255733575805,-58550018904788370,2000381,96-M.812.150.48.A.8.91114620,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,-7189270326134903042,-1042271929988158547,2166272,98-F.812.150.32.A.8.91118792,0,SCHEDULED,606.0,606.0,True,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,-7189270326134903042,-6827809139199133824,2170823,98-F.812.150.32.A.8.91118792,0,SCHEDULED,606.0,0.0,True,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,-7189270326134903042,389124558991816276,2170832,98-F.812.150.32.A.8.91118792,0,SCHEDULED,606.0,606.0,True,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,-2200421255733575805,2201632669708387783,2000339,99-H.812.150.60.A.8.91116022,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,-2200421255733575805,4112228711348460975,2015136,99-H.812.150.60.A.8.91116022,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,-2200421255733575805,-6392983821529205911,204262,99-H.812.150.60.A.8.91116022,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,-2200421255733575805,4035007733745118008,204833,99-H.812.150.60.A.8.91116022,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,-2200421255733575805,-1846913295896223555,204992,99-H.812.150.60.A.8.91116022,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,4202176109787108346,-2237549891709921557,2500372,C165.812.150.32.H.8.91116763,0,SCHEDULED,1728.0,1728.0,True,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,4202176109787108346,5235941531362629401,2500392,C165.812.150.32.H.8.91116763,0,SCHEDULED,1758.0,1758.0,True,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,4202176109787108346,-6489654447956971570,2500402,C165.812.150.32.H.8.91116763,0,SCHEDULED,1758.0,1728.0,True,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,4202176109787108346,3199054604704512731,2526161,C165.812.150.32.H.8.91116763,0,SCHEDULED,1728.0,1728.0,True,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,4202176109787108346,7803828394838746513,2526171,C165.812.150.32.H.8.91116763,0,SCHEDULED,1728.0,1728.0,True,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,799312986268590053,3199054604704512731,2526161,C172.812.150.32.H.8.91115307,0,SCHEDULED,19.0,19.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,799312986268590053,4573029073762089629,2526172,C172.812.150.32.H.8.91115307,0,SCHEDULED,19.0,19.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,799312986268590053,1065549735589304250,2530232,C172.812.150.32.H.8.91115307,0,SCHEDULED,19.0,19.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,7005896456830233422,3613243183986271020,2515111,C772.812.150.56.D.4.91119161,0,SCHEDULED,12.0,12.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,7005896456830233422,2458994337497028199,2515141,C772.812.150.56.D.4.91119161,0,SCHEDULED,12.0,12.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,7005896456830233422,6989115445633124825,251671,C772.812.150.56.D.4.91119161,0,SCHEDULED,12.0,12.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,7005896456830233422,-3318473959040822322,251781,C772.812.150.56.D.4.91119161,0,SCHEDULED,12.0,12.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,7005896456830233422,-7485022527059188054,2518131,C772.812.150.56.D.4.91119161,0,SCHEDULED,12.0,12.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,7005896456830233422,-4879055108927292915,2518141,C772.812.150.56.D.4.91119161,0,SCHEDULED,12.0,12.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,7005896456830233422,475227438141284008,2518151,C772.812.150.56.D.4.91119161,0,SCHEDULED,0.0,12.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,7005896456830233422,8908182463098696449,2519131,C772.812.150.56.D.4.91119161,0,SCHEDULED,0.0,73.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,4202176109787108346,2512705171789316978,2508162,C775.812.150.48.D.4.91114740,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,4202176109787108346,3494105156940744729,2508172,C775.812.150.48.D.4.91114740,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,4202176109787108346,8892766573855646026,2533211,C861.812.150.32.D.8.91116555,0,SCHEDULED,90.0,90.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,799312986268590053,3612356486350744060,2232291,C868.812.150.32.D.8.91119144,0,SCHEDULED,204.0,174.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,799312986268590053,-3119105483601997636,2508161,C868.812.150.32.D.8.91119144,0,SCHEDULED,122.0,246.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,4366774083614345187,-3406682097067171240,2000325,HP25.812.150.124.P.6.91115350,0,SCHEDULED,2205.0,0.0,True,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,4202176109787108346,-7507059286225273372,253481,KN59.812.150.32.N.2.91116289,0,SCHEDULED,132.0,132.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,4202176109787108346,406806713641398873,253591,KN59.812.150.32.N.2.91116289,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,4202176109787108346,3765225681449563605,2541191,KN59.812.150.32.N.2.91116289,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,-7364126812600970332,4293098971405897316,2127102,L1DR.812.150.56.M.4.91549691,0,SCHEDULED,48.0,0.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,-3865546843487294607,4293098971405897316,2127102,L1DS.812.150.56.M.4.91549692,0,SCHEDULED,48.0,0.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,-3865546843487294607,3687435592522817353,2141316,L1DS.812.150.56.M.4.91549692,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,-3865546843487294607,3687435592522817353,2141316,L2DG.812.150.60.M.4.91549818,0,SCHEDULED,22.0,0.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,-7364126812600970332,4293098971405897316,2127102,L2DH.812.150.60.M.4.91549819,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,-7364126812600970332,3687435592522817353,2141316,L2DH.812.150.60.M.4.91549819,0,SCHEDULED,22.0,0.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,-5978113767534294052,2452573464316960471,2000329,N454.812.150.32.D.10.91115363,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,-5978113767534294052,2009290595935991793,2077303,N456.812.150.32.D.10.91115929,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,-5978113767534294052,7164449179056806387,2121221,N456.812.150.32.D.10.91115929,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,-5978113767534294052,5391668411992063355,229352,N458.812.150.32.D.10.91119309,0,SCHEDULED,206.0,0.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,-5978113767534294052,-4188665324499107382,2303151,N458.812.150.32.D.10.91119309,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,627028831985276158,7417687110002263833,2250801,N460.812.150.96.D.10.91117018,0,SCHEDULED,116.0,116.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,627028831985276158,-7869306847512253556,2250811,N460.812.150.96.D.10.91117018,0,SCHEDULED,116.0,116.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,627028831985276158,-3558309048562273742,2250821,N460.812.150.96.D.10.91117018,0,SCHEDULED,116.0,116.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,627028831985276158,3130055419211912873,2258111,N460.812.150.96.D.10.91117018,0,SCHEDULED,116.0,116.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,-5978113767534294052,-5576282156968561455,208181,N478.812.150.32.D.10.91119296,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,-5978113767534294052,8427169267051637749,208341,N478.812.150.32.D.10.91119296,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,-5978113767534294052,1004717137441009558,2256461,N478.812.150.32.D.10.91119296,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,7107036069782603127,6091480518091113241,2250792,N617.812.150.48.D.10.91116151,0,SCHEDULED,198.0,168.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,7107036069782603127,7571014054794640443,2250802,N617.812.150.48.D.10.91116151,0,SCHEDULED,168.0,168.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,7107036069782603127,2882994503520754983,2250812,N617.812.150.48.D.10.91116151,0,SCHEDULED,168.0,168.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,7107036069782603127,-2921896602186022664,2250822,N617.812.150.48.D.10.91116151,0,SCHEDULED,168.0,168.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,7107036069782603127,-8083684398210327495,2256472,N617.812.150.48.D.10.91116151,0,SCHEDULED,123.0,198.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,7107036069782603127,-8083684398210327495,2256472,N649.812.150.32.D.10.91116853,0,SCHEDULED,66.0,36.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,7107036069782603127,3341714465681365718,2259912,N657.812.150.32.D.10.91116633,0,SCHEDULED,342.0,342.0,True,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,7107036069782603127,4415106212114718970,2259922,N657.812.150.32.D.10.91116633,0,SCHEDULED,342.0,342.0,True,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,7107036069782603127,8041570361657107919,2259932,N657.812.150.32.D.10.91116633,0,SCHEDULED,342.0,342.0,True,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,7107036069782603127,-7340014484472577951,2259943,N657.812.150.32.D.10.91116633,0,SCHEDULED,342.0,342.0,True,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,-5236434750823934246,-1524378004626864800,2121223,N665.812.150.32.D.10.91116077,0,SCHEDULED,42.0,12.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,-5236434750823934246,-5621762837069403900,2135233,N665.812.150.32.D.10.91116077,0,SCHEDULED,0.0,42.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,7107036069782603127,2452573464316960471,2000329,N667.812.150.32.D.10.91115559,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,7107036069782603127,-5621762837069403900,2135233,N667.812.150.32.D.10.91115559,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,7107036069782603127,1821911624841613760,2077305,N677.812.150.32.D.10.91117827,0,SCHEDULED,134.0,104.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,627028831985276158,-8380702314981354408,2283231,N760.812.150.32.D.4.91119367,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,627028831985276158,6977817391261009369,2284161,N760.812.150.32.D.4.91119367,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,627028831985276158,-3092232023325490759,2284171,N760.812.150.32.D.4.91119367,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,627028831985276158,-4442532456630702560,2284181,N760.812.150.32.D.4.91119367,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,627028831985276158,-4325723758676276721,2285361,N760.812.150.32.D.4.91119367,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,-5978113767534294052,6624991143862136785,2250791,N780.812.150.32.D.4.92093292,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,-5978113767534294052,8915202367786511296,2259911,N780.812.150.32.D.4.92093292,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,627028831985276158,-5788262129987764300,2259921,N790.812.150.32.D.6.92093289,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,627028831985276158,-4615844623113816953,2259931,N790.812.150.32.D.6.92093289,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,627028831985276158,-3598930975951158041,2259942,N790.812.150.32.D.6.92093289,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,7107036069782603127,3341714465681365718,2259912,N817.812.150.112.D.8.91115416,0,SCHEDULED,127.0,127.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,7107036069782603127,4415106212114718970,2259922,N817.812.150.112.D.8.91115416,0,SCHEDULED,127.0,127.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,7107036069782603127,-7340014484472577951,2259943,N817.812.150.112.D.8.91115416,0,SCHEDULED,127.0,127.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,7835924838457624329,181633557305635578,2560694,SN67.812.150.56.N.2.91116904,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,7835924838457624329,-7889193868046082307,2560713,SN67.812.150.56.N.2.91116904,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,-2224808403655777439,1639139568355450626,278652,W663.812.150.32.D.10.91998891,0,SCHEDULED,493.0,343.0,True,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,-2224808403655777439,-4225341880319433815,2780212,W667.812.150.44.D.10.91117900,0,SCHEDULED,78.0,78.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,-2224808403655777439,204110664030150266,2782182,W667.812.150.44.D.10.91117900,0,SCHEDULED,44.0,78.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,-2224808403655777439,-4918980453704670690,2780201,W669.812.150.108.D.10.91998893,0,SCHEDULED,36.0,36.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,-2224808403655777439,-4225341880319433815,2780212,W669.812.150.108.D.10.91998893,0,SCHEDULED,36.0,36.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,-2224808403655777439,204110664030150266,2782182,W669.812.150.108.D.10.91998893,0,SCHEDULED,36.0,36.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,-2224808403655777439,-5162018253951180662,277662,W671.812.150.96.D.10.91117707,0,SCHEDULED,270.0,270.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,-2224808403655777439,-6433623161466783565,2777192,W671.812.150.96.D.10.91117707,0,SCHEDULED,270.0,270.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,-2224808403655777439,7880124208405357719,277872,W671.812.150.96.D.10.91117707,0,SCHEDULED,270.0,270.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,-2224808403655777439,-3834719462094020986,277882,W671.812.150.96.D.10.91117707,0,SCHEDULED,270.0,270.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,-2224808403655777439,5750275029793367300,277372,W673.812.150.120.D.10.91119229,0,SCHEDULED,351.0,351.0,True,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,-2224808403655777439,-626614968598221823,2774112,W673.812.150.120.D.10.91119229,0,SCHEDULED,351.0,351.0,True,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,-2224808403655777439,-6433623161466783565,2777192,W673.812.150.120.D.10.91119229,0,SCHEDULED,351.0,351.0,True,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,-2224808403655777439,-8917331883398452363,2750492,W675.812.150.32.D.10.91119855,0,SCHEDULED,288.0,288.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,-2224808403655777439,4531506200413837868,2750502,W675.812.150.32.D.10.91119855,0,SCHEDULED,288.0,288.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,-2224808403655777439,1714098398433544815,2750513,W675.812.150.32.D.10.91119855,0,SCHEDULED,318.0,288.0,True,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,2347072026132267080,610129093749931789,2000327,W762.812.150.32.D.6.91114421,0,REPLACEMENT,102.0,,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,2347072026132267080,-970864714992148263,2135232,W762.812.150.32.D.6.91114421,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,2347072026132267080,4280909641391039359,2148535,W762.812.150.32.D.6.91114421,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,2347072026132267080,-5510222690186109640,2150411,W762.812.150.32.D.6.91114421,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,2347072026132267080,-8159485632633011908,2750491,W762.812.150.32.D.6.91114421,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,2347072026132267080,-4662342852169107525,2750511,W762.812.150.32.D.6.91114421,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,2347072026132267080,2303707891186182749,277371,W762.812.150.32.D.6.91114421,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,2347072026132267080,9082468520499401412,277381,W762.812.150.32.D.6.91114421,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,2347072026132267080,-3577262378376177051,2774111,W762.812.150.32.D.6.91114421,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,2347072026132267080,7361910560894639998,2774121,W762.812.150.32.D.6.91114421,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,2347072026132267080,8937938843011471036,277661,W762.812.150.32.D.6.91114421,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
