date_key,route_key,stop_key,trip_id,stop_sequence,schedule_relationship,arrival_delay_seconds,departure_delay_seconds,is_late,is_cancelled,is_orphan_trip,is_delay_outlier,feed_timestamp,_ingested_at
20260916,799312986268590053,-5401375761184209237,C380.812.150.24.H.4.91115952,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,799312986268590053,-8773636242941207005,C380.812.150.24.H.4.91115952,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,799312986268590053,-3119105483601997636,C380.812.150.24.H.4.91115952,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,799312986268590053,2458994337497028199,C380.812.150.24.H.4.91115952,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-1562489065343894865,-7153867206641337415,48-V.812.150.16.A.8.91114913,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-1562489065343894865,-5009032479495747979,48-V.812.150.16.A.8.91114913,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,2213430644432283724,195996996370985595,607K.812.150.16.T.8.91116620,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,2213430644432283724,-6319264484958793723,607K.812.150.16.T.8.91116620,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,2213430644432283724,7441593026655814830,607K.812.150.16.T.8.91116620,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,2213430644432283724,-2222922355244971541,607K.812.150.16.T.8.91116620,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,2213430644432283724,4549896384088506662,607K.812.150.16.T.8.91116620,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,2213430644432283724,7298766431076032142,607K.812.150.16.T.8.91116620,0,SCHEDULED,26.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,2213430644432283724,-9175316127581631929,607K.812.150.16.T.8.91116620,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,2213430644432283724,-8878885375073503370,607K.812.150.16.T.8.91116620,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,2213430644432283724,-5408461935977997803,607K.812.150.16.T.8.91116620,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,2213430644432283724,5175978725872556493,607K.812.150.16.T.8.91116620,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,2213430644432283724,2400575194895508650,607K.812.150.16.T.8.91116620,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,2213430644432283724,-5027013652357604356,607K.812.150.16.T.8.91116620,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,2213430644432283724,-3921659768394918962,607K.812.150.16.T.8.91116620,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,2213430644432283724,6260316331497457735,607K.812.150.16.T.8.91116620,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,2213430644432283724,4677734749154617412,607K.812.150.16.T.8.91116620,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,2213430644432283724,-7110789718912403642,607K.812.150.16.T.8.91116620,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,2213430644432283724,-5207432050937040547,607K.812.150.16.T.8.91116620,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,2213430644432283724,-9006256556337552063,607K.812.150.16.T.8.91116620,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,2213430644432283724,-527062628457462638,607K.812.150.16.T.8.91116620,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,2213430644432283724,6234760950908674113,607K.812.150.16.T.8.91116620,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,2213430644432283724,-7764139941610294159,607K.812.150.16.T.8.91116620,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,2213430644432283724,5056884671245604652,607K.812.150.16.T.8.91116620,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,2213430644432283724,5076508847195848498,607K.812.150.16.T.8.91116620,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,2213430644432283724,103000179220261358,607K.812.150.16.T.8.91116620,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8502485376767781749,-808579414804246178,107S.812.150.48.T.8.91114446,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8502485376767781749,3049257458088550411,107S.812.150.48.T.8.91114446,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8502485376767781749,7316163471860210383,107S.812.150.48.T.8.91114446,0,SCHEDULED,32.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8502485376767781749,-6737094093781872594,107S.812.150.48.T.8.91114446,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7087056493799616534,-2840977376138885669,623S.812.150.16.T.8.91118095,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7087056493799616534,5283802069566271788,623S.812.150.16.T.8.91118095,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7087056493799616534,7298766431076032142,623S.812.150.16.T.8.91118095,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7087056493799616534,4034867515855622552,623S.812.150.16.T.8.91118095,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8283204442033751644,-1906114871667065914,203T.812.150.48.H.8.91728702,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8283204442033751644,-8903371073604344195,203T.812.150.48.H.8.91728702,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8283204442033751644,-547101269315442553,203T.812.150.48.H.8.91728702,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8283204442033751644,4307401460270953512,203T.812.150.48.H.8.91728702,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8283204442033751644,-5420673490650911212,203T.812.150.48.H.8.91728702,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8283204442033751644,-6475982795972593312,203T.812.150.48.H.8.91728702,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8283204442033751644,-335714526552119841,203T.812.150.48.H.8.91728702,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8283204442033751644,-4248716776482060069,203T.812.150.48.H.8.91728702,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8283204442033751644,6575595418068994273,203T.812.150.48.H.8.91728702,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8283204442033751644,-2876658330315507475,203T.812.150.48.H.8.91728702,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8283204442033751644,-1584445096477889585,203T.812.150.48.H.8.91728702,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8283204442033751644,9127642123165832803,203T.812.150.48.H.8.91728702,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8283204442033751644,-1406341277626263536,203T.812.150.48.H.8.91728702,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8283204442033751644,-2552093863831751754,203T.812.150.48.H.8.91728702,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4366774083614345187,-2090049041071879965,727S.812.150.48.B.8.91119424,0,REPLACEMENT,0.0,,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,6228501476923438915,-6774827531312057536,73BP.812.149.8.M.4.91116426,0,SCHEDULED,0.0,0.0,False,False,True,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8355324188916703396,-6507277496142926151,125W.812.150.16.A.8.91728297,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8355324188916703396,-4719705806519373114,125W.812.150.16.A.8.91728297,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8355324188916703396,2300098939432968099,125W.812.150.16.A.8.91728297,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8355324188916703396,-8021387233322566415,125W.812.150.16.A.8.91728297,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8355324188916703396,-2552093863831751754,125W.812.150.16.A.8.91728297,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-1562489065343894865,-7153867206641337415,78-V.812.150.48.A.8.91114877,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-1562489065343894865,7261874335996164665,78-V.812.150.48.A.8.91114877,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-1562489065343894865,-5009032479495747979,78-V.812.150.48.A.8.91114877,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-1562489065343894865,7906477756664692617,78-V.812.150.48.A.8.91114877,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-1562489065343894865,3868211231074592085,78-V.812.150.48.A.8.91114877,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-1562489065343894865,-7119851964929319940,78-V.812.150.48.A.8.91114877,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-1562489065343894865,-156694978650852042,78-V.812.150.48.A.8.91114877,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-1562489065343894865,-6137255467853619237,78-V.812.150.48.A.8.91114877,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-1562489065343894865,7025016748622994863,78-V.812.150.48.A.8.91114877,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-1562489065343894865,2093785039226895452,78-V.812.150.48.A.8.91114877,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-1562489065343894865,8635166941213022922,78-V.812.150.48.A.8.91114877,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-1562489065343894865,2077048829488502200,78-V.812.150.48.A.8.91114877,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-1562489065343894865,5559968963547238181,78-V.812.150.48.A.8.91114877,0,SCHEDULED,1.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7107036069782603127,-6149382851983002653,N677.812.150.80.D.10.91685709,0,SCHEDULED,93.0,93.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7107036069782603127,7043891849206051533,N677.812.150.80.D.10.91685709,0,SCHEDULED,93.0,93.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7107036069782603127,-1033042400137353946,N677.812.150.80.D.10.91685709,0,SCHEDULED,93.0,93.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7107036069782603127,1252546623115669200,N677.812.150.80.D.10.91685709,0,SCHEDULED,93.0,63.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7107036069782603127,6584838841058652888,N677.812.150.80.D.10.91685709,0,SCHEDULED,3.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7107036069782603127,-6958619773406275623,N677.812.150.80.D.10.91685709,0,SCHEDULED,63.0,3.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7835924838457624329,8480872264950089100,SN75.812.150.56.N.2.91118149,0,SCHEDULED,11.0,11.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7835924838457624329,4267512304945807725,SN75.812.150.56.N.2.91118149,0,SCHEDULED,11.0,11.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7835924838457624329,-3449903928000400842,SN75.812.150.56.N.2.91118149,0,SCHEDULED,11.0,11.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7835924838457624329,6282046429495235662,SN75.812.150.56.N.2.91118149,0,SCHEDULED,11.0,11.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7835924838457624329,7344101488936075901,SN75.812.150.56.N.2.91118149,0,SCHEDULED,11.0,11.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7835924838457624329,3902356506063082889,SN75.812.150.56.N.2.91118149,0,SCHEDULED,11.0,11.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7835924838457624329,-6253830889052471909,SN75.812.150.56.N.2.91118149,0,SCHEDULED,11.0,11.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7835924838457624329,-6425801247087022956,SN75.812.150.56.N.2.91118149,0,SCHEDULED,11.0,11.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7835924838457624329,-2869275988912975447,SN75.812.150.56.N.2.91118149,0,SCHEDULED,11.0,11.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7835924838457624329,8312711558947007430,SN75.812.150.56.N.2.91118149,0,SCHEDULED,11.0,11.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7835924838457624329,5594090472067316080,SN75.812.150.56.N.2.91118149,0,SCHEDULED,11.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,627028831985276158,6624991143862136785,Y484.812.150.80.D.10.91530017,0,SCHEDULED,86.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,627028831985276158,5391668411992063355,Y619.812.150.16.D.10.91530009,0,REPLACEMENT,0.0,,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3539652250674250885,-2237549891709921557,C387.812.150.120.H.8.91118974,0,SCHEDULED,368.0,368.0,True,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3539652250674250885,5235941531362629401,C387.812.150.120.H.8.91118974,0,SCHEDULED,398.0,398.0,True,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3539652250674250885,-6489654447956971570,C387.812.150.120.H.8.91118974,0,SCHEDULED,398.0,368.0,True,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3539652250674250885,-7611863689835171865,C387.812.150.120.H.8.91118974,0,SCHEDULED,368.0,368.0,True,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3539652250674250885,3330155286583946050,C387.812.150.120.H.8.91118974,0,SCHEDULED,368.0,0.0,True,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3539652250674250885,8495081945799119549,C387.812.150.120.H.8.91118974,0,SCHEDULED,368.0,368.0,True,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3539652250674250885,-380561669406276413,C387.812.150.120.H.8.91118974,0,SCHEDULED,368.0,368.0,True,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3539652250674250885,-8690273198388294068,C387.812.150.120.H.8.91118974,0,SCHEDULED,402.0,430.0,True,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3539652250674250885,-4476067195020086168,C387.812.150.120.H.8.91118974,0,SCHEDULED,328.0,398.0,True,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3539652250674250885,1118560694099315929,C387.812.150.120.H.8.91118974,0,SCHEDULED,398.0,398.0,True,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3539652250674250885,2640178580055445606,C387.812.150.120.H.8.91118974,0,SCHEDULED,398.0,398.0,True,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3539652250674250885,6896529127051888212,C387.812.150.120.H.8.91118974,0,SCHEDULED,398.0,398.0,True,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,2374307585160416464,7043891849206051533,NP23.812.150.124.P.6.91115747,0,SCHEDULED,,0.0,,False,False,,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,2374307585160416464,1252546623115669200,NP23.812.150.124.P.6.91115747,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,2374307585160416464,-5657496248249687509,NP23.812.150.124.P.6.91115747,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,2374307585160416464,199294667625171021,NP23.812.150.124.P.6.91115747,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,2374307585160416464,7952582555958403744,NP23.812.150.124.P.6.91115747,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,2374307585160416464,586166626136735264,NP23.812.150.124.P.6.91115747,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,2374307585160416464,-2187787969390147183,NP23.812.150.124.P.6.91115747,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,2374307585160416464,-8381449467119448339,NP23.812.150.124.P.6.91115747,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,2374307585160416464,-5644815717863709470,NP23.812.150.124.P.6.91115747,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,2374307585160416464,-840568270137049327,NP23.812.150.124.P.6.91115747,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,2374307585160416464,2759201544174457390,NP23.812.150.124.P.6.91115747,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4366774083614345187,7492056347016962348,R760.812.150.48.D.6.91119456,0,REPLACEMENT,0.0,,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7835924838457624329,8480872264950089100,SN35.812.150.60.N.2.91116776,0,SCHEDULED,94.0,94.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7835924838457624329,4267512304945807725,SN35.812.150.60.N.2.91116776,0,SCHEDULED,94.0,94.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7835924838457624329,-3449903928000400842,SN35.812.150.60.N.2.91116776,0,SCHEDULED,94.0,94.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7835924838457624329,6282046429495235662,SN35.812.150.60.N.2.91116776,0,SCHEDULED,94.0,94.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7835924838457624329,7344101488936075901,SN35.812.150.60.N.2.91116776,0,SCHEDULED,94.0,94.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7835924838457624329,3902356506063082889,SN35.812.150.60.N.2.91116776,0,SCHEDULED,94.0,94.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7835924838457624329,-6253830889052471909,SN35.812.150.60.N.2.91116776,0,SCHEDULED,94.0,94.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7835924838457624329,-6425801247087022956,SN35.812.150.60.N.2.91116776,0,SCHEDULED,94.0,94.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7835924838457624329,-2869275988912975447,SN35.812.150.60.N.2.91116776,0,SCHEDULED,94.0,94.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7835924838457624329,8312711558947007430,SN35.812.150.60.N.2.91116776,0,SCHEDULED,94.0,94.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7835924838457624329,5594090472067316080,SN35.812.150.60.N.2.91116776,0,SCHEDULED,94.0,34.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-2224808403655777439,-5621762837069403900,W793.812.150.16.D.6.91117355,0,SCHEDULED,5.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-2224808403655777439,-5319197975032318361,W793.812.150.16.D.6.91117355,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-2224808403655777439,1446632565895093766,W793.812.150.16.D.6.91117355,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-2224808403655777439,-8917331883398452363,W793.812.150.16.D.6.91117355,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-2224808403655777439,4531506200413837868,W793.812.150.16.D.6.91117355,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-2224808403655777439,1714098398433544815,W793.812.150.16.D.6.91117355,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-2224808403655777439,5750275029793367300,W793.812.150.16.D.6.91117355,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-2224808403655777439,-626614968598221823,W793.812.150.16.D.6.91117355,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-2224808403655777439,-1618440737550352620,W793.812.150.16.D.6.91117355,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-2224808403655777439,-5162018253951180662,W793.812.150.16.D.6.91117355,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-2224808403655777439,-6433623161466783565,W793.812.150.16.D.6.91117355,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
