date_key,route_key,stop_key,trip_id,stop_sequence,schedule_relationship,arrival_delay_seconds,departure_delay_seconds,is_late,is_cancelled,is_orphan_trip,is_delay_outlier,feed_timestamp,_ingested_at
20260917,8283204442033751644,6293317781789769049,203U.812.150.48.H.8.91728701,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,8283204442033751644,-504663660726119441,203U.812.150.48.H.8.91728701,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,8283204442033751644,-5490767611701501781,203U.812.150.48.H.8.91728701,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,8283204442033751644,-7067462509829325937,203U.812.150.48.H.8.91728701,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,8283204442033751644,-1159576259008233442,203U.812.150.48.H.8.91728701,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,8283204442033751644,1249086895157883493,203U.812.150.48.H.8.91728701,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,8283204442033751644,-7066026016142092038,203U.812.150.48.H.8.91728701,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,8283204442033751644,-2244068803689482245,203U.812.150.48.H.8.91728701,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,8283204442033751644,3467698014067900630,203U.812.150.48.H.8.91728701,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,8283204442033751644,1171768796122015062,203U.812.150.48.H.8.91728701,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,8283204442033751644,6712238427155524772,203U.812.150.48.H.8.91728701,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,8283204442033751644,-3661915164080710936,203U.812.150.48.H.8.91728701,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,8283204442033751644,4232244489046419403,203U.812.150.48.H.8.91728701,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,6965782384900562698,-1906114871667065914,204E.812.150.32.H.8.91115397,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,6965782384900562698,-8903371073604344195,204E.812.150.32.H.8.91115397,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,6965782384900562698,-547101269315442553,204E.812.150.32.H.8.91115397,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,-8080502455091207041,1171768796122015062,204F.812.150.32.H.8.91118544,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-8080502455091207041,-2514855566074434979,204F.812.150.32.H.8.91118544,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-8080502455091207041,4095639415924901295,204F.812.150.32.H.8.91118544,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-8080502455091207041,2332380944889390961,204F.812.150.32.H.8.91118544,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-8080502455091207041,-6866979337130038485,204F.812.150.32.H.8.91118544,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-8080502455091207041,1446632565895093766,204F.812.150.32.H.8.91118544,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-8080502455091207041,-8736486477011362501,204F.812.150.32.H.8.91118544,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-8080502455091207041,-5512830783196631856,204F.812.150.32.H.8.91118544,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-8080502455091207041,-4662342852169107525,204F.812.150.32.H.8.91118544,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-8080502455091207041,-5255863135154699190,204F.812.150.32.H.8.91118544,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-8080502455091207041,-1282387075119142495,204F.812.150.32.H.8.91118544,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-8080502455091207041,-3485798361028198595,204F.812.150.32.H.8.91118544,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-8080502455091207041,-8733849968579603942,204F.812.150.32.H.8.91118544,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,4366774083614345187,-8238392344119364974,204U.812.150.32.H.8.91684387,0,REPLACEMENT,0.0,,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,8283204442033751644,-1906114871667065914,205G.812.150.48.H.8.91117977,0,SCHEDULED,72.0,42.0,False,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,8283204442033751644,-8903371073604344195,205G.812.150.48.H.8.91117977,0,SCHEDULED,102.0,72.0,False,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,8283204442033751644,-547101269315442553,205G.812.150.48.H.8.91117977,0,SCHEDULED,132.0,102.0,False,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,8283204442033751644,4307401460270953512,205G.812.150.48.H.8.91117977,0,SCHEDULED,162.0,132.0,False,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,8283204442033751644,-5420673490650911212,205G.812.150.48.H.8.91117977,0,SCHEDULED,162.0,162.0,False,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,8283204442033751644,-6475982795972593312,205G.812.150.48.H.8.91117977,0,SCHEDULED,132.0,132.0,False,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,8283204442033751644,6575595418068994273,205G.812.150.48.H.8.91117977,0,SCHEDULED,139.0,162.0,False,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,8283204442033751644,-1906114871667065914,205H.812.150.48.H.8.91116628,0,SCHEDULED,65.0,58.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,8283204442033751644,-8042109189266427146,205H.812.150.48.H.8.91116628,0,SCHEDULED,58.0,58.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,8283204442033751644,-6817342502955226366,205H.812.150.48.H.8.91116628,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,8283204442033751644,-8109062943416768923,205H.812.150.48.H.8.91116628,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,8283204442033751644,5910429933619948288,205H.812.150.48.H.8.91116628,0,SCHEDULED,28.0,28.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,8283204442033751644,6293317781789769049,205H.812.150.48.H.8.91116628,0,SCHEDULED,28.0,28.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,8283204442033751644,-504663660726119441,205H.812.150.48.H.8.91116628,0,SCHEDULED,28.0,28.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,8283204442033751644,-5490767611701501781,205H.812.150.48.H.8.91116628,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,8283204442033751644,-7067462509829325937,205H.812.150.48.H.8.91116628,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,8283204442033751644,-1159576259008233442,205H.812.150.48.H.8.91116628,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,8283204442033751644,1249086895157883493,205H.812.150.48.H.8.91116628,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,8283204442033751644,-7066026016142092038,205H.812.150.48.H.8.91116628,0,SCHEDULED,28.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,8283204442033751644,-2244068803689482245,205H.812.150.48.H.8.91116628,0,SCHEDULED,28.0,28.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,8283204442033751644,3467698014067900630,205H.812.150.48.H.8.91116628,0,SCHEDULED,58.0,58.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,8283204442033751644,1171768796122015062,205H.812.150.48.H.8.91116628,0,SCHEDULED,58.0,28.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,8283204442033751644,6712238427155524772,205H.812.150.48.H.8.91116628,0,SCHEDULED,28.0,28.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,8283204442033751644,-3661915164080710936,205H.812.150.48.H.8.91116628,0,SCHEDULED,28.0,28.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,8283204442033751644,4232244489046419403,205H.812.150.48.H.8.91116628,0,SCHEDULED,28.0,28.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,8283204442033751644,-1906114871667065914,206J.812.150.48.H.8.91116788,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,8283204442033751644,-8903371073604344195,206J.812.150.48.H.8.91116788,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,8283204442033751644,-547101269315442553,206J.812.150.48.H.8.91116788,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,8283204442033751644,4307401460270953512,206J.812.150.48.H.8.91116788,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,8283204442033751644,-5420673490650911212,206J.812.150.48.H.8.91116788,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,8283204442033751644,-6475982795972593312,206J.812.150.48.H.8.91116788,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,8283204442033751644,-335714526552119841,206J.812.150.48.H.8.91116788,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,8283204442033751644,-4248716776482060069,206J.812.150.48.H.8.91116788,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,8283204442033751644,6575595418068994273,206J.812.150.48.H.8.91116788,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,8283204442033751644,-2876658330315507475,206J.812.150.48.H.8.91116788,0,SCHEDULED,23.0,0.0,False,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,8283204442033751644,-1584445096477889585,206J.812.150.48.H.8.91116788,0,SCHEDULED,23.0,23.0,False,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,-7246217427817351284,-7153867206641337415,22-E.812.150.48.B.8.91117655,0,SCHEDULED,80.0,50.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-7246217427817351284,-5009032479495747979,22-E.812.150.48.B.8.91117655,0,SCHEDULED,80.0,80.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-7246217427817351284,7906477756664692617,22-E.812.150.48.B.8.91117655,0,SCHEDULED,80.0,80.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-7246217427817351284,7025016748622994863,22-E.812.150.48.B.8.91117655,0,SCHEDULED,80.0,80.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-7246217427817351284,8635166941213022922,22-E.812.150.48.B.8.91117655,0,SCHEDULED,80.0,80.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-7246217427817351284,2077048829488502200,22-E.812.150.48.B.8.91117655,0,SCHEDULED,110.0,80.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-7246217427817351284,4454737578788425732,22-E.812.150.48.B.8.91117655,0,SCHEDULED,110.0,110.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-7246217427817351284,-8700746789897578729,22-E.812.150.48.B.8.91117655,0,SCHEDULED,6.0,6.0,False,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,-7246217427817351284,-6134821808724207575,22-E.812.150.48.B.8.91117655,0,SCHEDULED,6.0,6.0,False,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,-7246217427817351284,4883948402622930005,22-E.812.150.48.B.8.91117655,0,SCHEDULED,6.0,6.0,False,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,-7246217427817351284,-4931717567132530312,22-E.812.150.48.B.8.91117655,0,SCHEDULED,6.0,6.0,False,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,-7246217427817351284,-4960490454718708789,22-E.812.150.48.B.8.91117655,0,SCHEDULED,6.0,6.0,False,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,-7246217427817351284,-1517232823452845431,22-E.812.150.48.B.8.91117655,0,SCHEDULED,6.0,6.0,False,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,-3402953319642480407,-7153867206641337415,22-F.812.150.48.B.8.91117654,0,SCHEDULED,80.0,50.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-3402953319642480407,4131841328658624689,22-F.812.150.48.B.8.91117654,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-3402953319642480407,-8770715072030729433,22-F.812.150.48.B.8.91117654,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-3402953319642480407,584626096268046487,22-F.812.150.48.B.8.91117654,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-3402953319642480407,-813670490778064419,22-F.812.150.48.B.8.91117654,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-3402953319642480407,3352645372387689306,22-F.812.150.48.B.8.91117654,0,SCHEDULED,50.0,20.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-3402953319642480407,5325732334203441388,22-F.812.150.48.B.8.91117654,0,SCHEDULED,20.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-3402953319642480407,6399282986097084414,22-F.812.150.48.B.8.91117654,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-3402953319642480407,1666037865923945304,22-F.812.150.48.B.8.91117654,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-3402953319642480407,4639511265039178607,22-F.812.150.48.B.8.91117654,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-3402953319642480407,-8357315388285381566,22-F.812.150.48.B.8.91117654,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-3402953319642480407,-2025587412330665421,22-F.812.150.48.B.8.91117654,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-3402953319642480407,-4951170100544164659,22-F.812.150.48.B.8.91117654,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-3402953319642480407,-2599253331927150451,22-F.812.150.48.B.8.91117654,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-3402953319642480407,4975443218545068791,22-F.812.150.48.B.8.91117654,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-3402953319642480407,-9866811852921965,22-F.812.150.48.B.8.91117654,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-3402953319642480407,5003743779191999768,22-F.812.150.48.B.8.91117654,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-3402953319642480407,911857777755124858,22-F.812.150.48.B.8.91117654,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-3402953319642480407,7175806582231014910,22-F.812.150.48.B.8.91117654,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-3402953319642480407,-8676524930632608389,22-F.812.150.48.B.8.91117654,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-3402953319642480407,356695027353011012,22-F.812.150.48.B.8.91117654,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-3402953319642480407,6641117455509534858,22-F.812.150.48.B.8.91117654,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-3402953319642480407,-3539589827991659819,22-F.812.150.48.B.8.91117654,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-2200421255733575805,-8544276869249746145,23-D.812.150.48.B.8.91116381,0,SCHEDULED,38.0,38.0,False,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,-2200421255733575805,5681853388507028000,23-D.812.150.48.B.8.91116381,0,SCHEDULED,38.0,38.0,False,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,-2200421255733575805,-5665473058949278717,23-D.812.150.48.B.8.91116381,0,SCHEDULED,38.0,38.0,False,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,-2200421255733575805,-1697801584359906855,23-D.812.150.48.B.8.91116381,0,SCHEDULED,38.0,38.0,False,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,-2200421255733575805,-1042271929988158547,23-D.812.150.48.B.8.91116381,0,SCHEDULED,38.0,38.0,False,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,-2200421255733575805,-3669668446431448765,23-D.812.150.48.B.8.91116381,0,SCHEDULED,38.0,38.0,False,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,-2200421255733575805,3530997658741324356,23-D.812.150.48.B.8.91116381,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-2200421255733575805,-2525243983006227122,23-D.812.150.48.B.8.91116381,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-2200421255733575805,-7055428573271396896,23-D.812.150.48.B.8.91116381,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-2200421255733575805,389124558991816276,23-D.812.150.48.B.8.91116381,0,SCHEDULED,38.0,38.0,False,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,-2200421255733575805,4909819821664331327,23-D.812.150.48.B.8.91116381,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-2200421255733575805,8265713714560738647,23-D.812.150.48.B.8.91116381,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-3402953319642480407,-8676524930632608389,23-P.812.150.48.B.8.91115548,0,SCHEDULED,7.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,2372143633426116796,869925268614413277,23-R.812.150.48.B.8.91115550,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,4366774083614345187,869925268614413277,23-S.812.150.48.B.8.91115549,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-2200421255733575805,2201632669708387783,24-D.812.150.48.B.8.91119733,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,-2200421255733575805,8018300634964295518,24-D.812.150.48.B.8.91119733,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,-2200421255733575805,6433860402289855457,24-D.812.150.48.B.8.91119733,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,-2200421255733575805,4112228711348460975,24-D.812.150.48.B.8.91119733,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,-2200421255733575805,-6392983821529205911,24-D.812.150.48.B.8.91119733,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,-2200421255733575805,3190070174226799520,24-D.812.150.48.B.8.91119733,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-2200421255733575805,681618318175054217,24-D.812.150.48.B.8.91119733,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-2200421255733575805,-5002540093226759354,24-D.812.150.48.B.8.91119733,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-2200421255733575805,3397063832735101598,24-D.812.150.48.B.8.91119733,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-2200421255733575805,-4369275958119240400,24-D.812.150.48.B.8.91119733,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-2200421255733575805,-8292899967427116208,24-D.812.150.48.B.8.91119733,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-2200421255733575805,-6881890451685034140,24-D.812.150.48.B.8.91119733,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-2200421255733575805,385738295892528476,24-D.812.150.48.B.8.91119733,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-2200421255733575805,-8544276869249746145,24-D.812.150.48.B.8.91119733,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-2200421255733575805,5681853388507028000,24-D.812.150.48.B.8.91119733,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-2200421255733575805,-5665473058949278717,24-D.812.150.48.B.8.91119733,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-2200421255733575805,-1697801584359906855,24-D.812.150.48.B.8.91119733,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-2200421255733575805,-1042271929988158547,24-D.812.150.48.B.8.91119733,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-2200421255733575805,-3669668446431448765,24-D.812.150.48.B.8.91119733,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
